
INFO 2017-07-17 17:02:44,706 admin : create server group [id:11|group_id:11|server_ids:|time_out:6000]
INFO 2017-07-17 17:03:12,317 admin : revise server group [id:11|group_id:11|server_ids:3,4,12|time_out:6000]
INFO 2017-07-18 08:49:47,407 admin : create server [id:21|ip:77.77.77.77|port:00|idc:gz|sign:]
INFO 2017-07-18 08:49:51,181 admin : delete server [id:21|ip:77.77.77.77|port:00|idc:gz|sign:]
INFO 2017-07-18 08:49:58,264 admin : revise server [id:21|ip:77.77.77.77|port:11|idc:gz|sign:bb]
INFO 2017-07-18 10:01:55,452 admin : create server [id:23|ip:77.77.77.77|port:22|idc:|sign:]
INFO 2017-07-18 10:40:41,926 admin : create server [id:25|ip:77.77.77.77|port:33|idc:|sign:]
INFO 2017-07-18 10:40:45,863 admin : delete server [id:23|ip:77.77.77.77|port:22|idc:|sign:]
INFO 2017-07-18 10:40:46,248 admin : delete server [id:25|ip:77.77.77.77|port:33|idc:|sign:]
INFO 2017-07-18 16:40:58,071 admin : revise server [id:23|ip:77.77.77.77|port:22|idc:ch|sign:ttt]
INFO 2017-07-18 16:42:34,141 admin : revise server [id:23|ip:77.77.77.77|port:22|idc:ch|sign:]
INFO 2017-07-18 16:44:03,496 admin : revise server [id:23|ip:77.77.77.77|port:22|idc:ch|sign:ttt]
INFO 2017-07-18 16:45:28,401 admin : revise server [id:23|ip:77.77.77.77|port:22|idc:ch|sign:]
INFO 2017-07-18 16:49:23,598 admin : reuse server [id:25|ip:77.77.77.77|port:33|idc:|sign:]
INFO 2017-07-18 16:49:24,190 admin : delete server [id:25|ip:77.77.77.77|port:33|idc:|sign:]
INFO 2017-07-18 16:49:38,697 admin : revise server [id:23|ip:77.77.77.77|port:22|idc:ch|sign:tt]
INFO 2017-07-18 16:51:55,042 admin : revise server [id:23|ip:77.77.77.77|port:22|idc:ch|sign: ]
INFO 2017-07-18 16:52:46,575 admin : revise server [id:23|ip:77.77.77.77|port:22|idc:ch|sign: tt]
INFO 2017-07-24 09:19:20,884 admin : create server [id:56|ip:44.44.44.44|port:99|idc:|sign:]
INFO 2017-07-24 09:36:27,532 qwertylevel3 : create server [id:57|ip:99.11.22.33|port:1234|idc:|sign:]
